text,sentiment
alist preferred line phone wait was minutes i hung up not feeling alistey ,0
your website is seriously horrible and so is your call center almost makes it tempting to fly someone else sodone ,0
how does that help me when i get no response from there usairwayssucks ,0
flt delayed because of maintenance  that has that is fixed but cannot board because flight crew did not stay in boarding area fail ,0
seriously though will there not be direct flights from sfofll in may ,0
got it right with the safety demonstration corporate but funny reserved but not corny as a ,1
i called and they solved the flight cancelled flightlation issue in minutes may be ask them how to do it getmorehands ,0
help i need to speak to a live agent before i lose my online reservation being held ,0
cancelled flightled my flight for some unknown reason and have not really given me anything to make my overnight layover tolerable ,0
the issue is the lack of consideration of an announcement made so late flight when the gate agent had been there for over an hour ,0
but really can you dm me on here to verify if you have booked a hotel for our extra night here kinda unsettling to get a call ,0
are there airportwide delays at bos or did we just get unlucky with ,0
is amazing had a short delay they gave me credit it was literally pretty much my fault i missed the flight ,1
nope still sitting at the gate ,0
i guess but what is the excuse for understaffed costumer services people had to deal with lots of angry passengers weather too ,0
no at jfk you sort of have to guess things out it has it is a small airport so whatever ,0
 unbelievable that for consecutive days i cannot get through to a person on hold over hours and still going ,0
adding rr number to a stay is too hard will not take rr number at checkin out and marriott phone cs not helpful ,0
is utterly unreliable they did not schedule a pilot for their us flight out of seattle  flights are delayed usairwaysfail ,0
how the heck does one get the internet desk to authorize a waiver would that involved being on hold for another hour ,0
lost bag in huston we leave for a bahamas cruise today from nola and had to buy all new stuff customer service is non existent ,0
does anyone actually work at the dividend miles department ,0
a companion pass flyer to other airlines because it has it is being abused every airport ,0
boarding time shows min and your gate agent started at showed up at and they had to check bag ,0
you are having phone issues please fix it ,0
no wonder you are the lowest rated airline in america shameful usairways ,0
what is the deal with flt today departure keeps changing when is it going why is it so late flight ,0
now the plane is degrees and we are burning up this is completely illegal ,0
grrrrrrrr could not book a flight via calling either ,0
if my flight s been cancelled flightled and i cannot reach anyone over the phone or ticketing agents safe to assume i was not rebooked ,0
yes thanks but took forever ,0
 just booked trip to cancun no baggage fees but need to have more flight time options ,1
any word on accommodations for the passengers on us when they arrive in charlotte lot of tired passengers here ,0
and currently as im bringing my year old to the bathroom i am being rushed by the flight attendant ,0
it has it is been three weeks since i was specifically told i would get a call back from your folks in az should i keep being patient ,0
thank you for that am i able to claim any interim expenses or is the cost of the stuff up on me ,1
quick response offering assistance but lack of follow through  not really the service i was expecting ,0
and the hits keep on coming unitedfail unitedwithivy ,0
 hrs searching for flts find on site amp cannot book the offered bc seg is not really available lies falseadvertising ,0
 minute wait times to help with a cancelled flightled flight help a guy out ,0
stay warm  i will be passing through chicago next week ,1
 well captured brittany we love the clouds enjoy the ride thank you ,1
according to your ground staff it has not even been taken off the plane yet ,0
that does not look to fat to me it looks yummy ,1
it was almost hours late flight due to mechanical ,0
trying to add my dog on the flight but cannot get through ,0
what has what is the deal with the flight computer network ,0
i will thank you ,1
fyi twice now i have tried the we ll call you when someone is free thing both times it called i picked up then it hung up ,0
hey that has that is a sexy tattoo you got there on your left engine jetbae ,1
missing my amazing us bank work conference not ok what do i do now ,0
day has come where i was suppose to get my money back from you but my bank has not received anything but after ,0
why would a flight arrive late flight or leave when of your passengers have a connection ,0
 airport snow removal method keep up the good work folks this is where cessna s become s ,1
bags arrived  i sure miss the customer focused days when i used to fly here s hoping wakes up ,0
i fail to see how telling a caller that a bag may take hours to get from jfk to brooklyn is the best we can ,0
thank you for wasting my time amp money not only will i now arrive hours late flight to my destination but ,0
i do not know i have tried to call for confirmation but calls are not am not going thru can you let me know ,0
suck and their customer services are the worst whats the point of having a loyalty scheme that they do not honor badairline ,0
done thank you so much ,1
do your trueblue pages not work on chrome or safari i keep getting blank pages when i lick on the trueblue tab on your site ,0
i am booked for tuesday night degrees in alabama right now i am good stay warm and safe ,1
just texted me to say flight is delayed due to air traffic control bs they pulled the plane in late flight lies ,0
there is a fat man stuck in your airplanes bathroom ,0
really need help asap so please make it quick thx ,0
booked flights for for 9 was charged 9 twice means i cannot redeem cc points properly would have gone elsewhere ,0
no my concerns were not addressed ,0
 here for you as in yeah we will tweet platitudes at you so you shall you will think our twitter bot cares or ,0
call me chairman or call me emerald after what you did today to me you can call me a former customer ,0
an update on flight 9 9 would be great ,0
thanks for the drink tickets hook up cannot wait for my first international flight with you to nas pumped ,1
your seat assignment process when flight booking problems is misleading i am not paying extra to select a seat ,0
false ,0
 our baggage motto we do not cover that small tear ripped seam snow soaked busted zippers  sorry ,0
i was meant to fly on sat you just made it tues i cannot afford to stay in a hotel for another two nights ,0
making folks run from gate c 9 to a to b with no explanation and zero carts to transfer elderly and handicap phl ,0
 russ please contact reservations at   for reflight booking problems options good luck with that ,0
give this guy a raise great start to flight from az to mke ,1
it really is nice though the snack fridge that you can just get up and take stuff out like a dorm common room is genius ,1
i want to add my flight to mexico was on air canada same exact situation but with none of the problems i have had with jet blue ,0
strikes again lost bags and two of them theworst ,0
was able to send the dm all good now ,1
your service in philly is unacceptable look into better service a yr old shouldnt have a hard time ,0
stuck in charlotte being treated like a nobody by staff ,0
 our fleet s on fleek this is what i hate ,0
so relieved i am flying after listening to everyone at the neighboring gate bitch about spirit my airline s better than yours ,1
 9 ewr  dfw is now stopping bna to refuel bad weather are you just trying to get the plane closer dfw then cancelled flight on us ,0
 this is enough for me to stop flying jetblue ,0
we all watched as the crew was escorted from the back to st class prebooked really your dissatisfaction is und ,0
now on hold for hrs min this is ridiculous ,0
we have been advised to turn this issue over to the police due to the sexual assult thank you for allowing that on your plane ,0
this is got to be the worst service i have ever seen with an airline cancelled flightled flights rude employees currently flight delayed ,0
i love and appreciate the fact that you guys rarely cancelled flight flights and are on time but i need a cancelled flightlation this time ,1
thanks  i miss my dog and this delay is costing me a lot of money ,0
and despite the fact i see you answering all these people on twitter with mundane qs you refuse to answer me ,0
smiling not ,0
what is going on with customer service is there anyway to speak to a human asap thank you ,0
waiting for my luggage on flight 9 is there a delay ,0
i know after an hour i got a live person it messes up our arrival and car plans at two airports and is costing us more ,0
 you took cost for both flights out of my bank account now i cannot get a refund for weeks i have been a loyal customer ,0
you bet make this screw up right for once things i need in bag for my job and you have grounded me today painandsuffering ,0
in the sky on flight from bos to sfo awesome crew helene rocks ,1
my flight from mco has been delayed amp scheduled to arrive after my connection departs what options do i have ,0
yup we know not your fault just not ideal sittin for over an hour but as always your staff is great ,1
i do not mind waiting i mind waiting on a plane when i should not have had to the airport has more room and you know food ,0
thank you it has it is my daughters th bd party w proj weather cond it does not look promising please assist with earlier flts to cmh ,1
pretty frustrating when you cannot even stay on hold to get help after a flight cancelled flightation ,0
looks like their inflatable car seats got left on the plane so i guess they shall they will be back sometime savethoseseats ,0
took a flight yesterday fron tpadfwaus bag went to iah today bag went to iahdfw and then back to iah still no bag ,0
my wife s flight is cancelled flightled told to call no one answers how do we book a flight help us please ,0
what is with all the cancelled flightlations to pbi we have pax at dca that have been sent to different lines between aal and awe help ,0
 delays cancelled flightlations a double layover and hours late flightr could i at least get extra dividend miles ,0
a broken luggage and a mild case of food poisoning from ua lhriah who can i email about this ,0
why am i still in baltimore is doing laps around us and laughing about it ridiculous ,0
i tried to book a rwrd and was told i couldnt bought tix on usair now aano choice did not bother to aadv with this svc ,0
no one received text alerts automated calls anything either literally no information as to what was happening ,0
thx to gate agt john pascucci for finding us a flight from clt to pvd after our original one was cancelled flightled ,1
thanks for a speedy flight time recovery ,1
us feb arrive hrs late flight checked car seat missing no replacement available has yet to arrive more than hours late flightr ,0
 i know that bar wish i was there now ,1
has no idea what customer service means as the customer if you mess up my plans do not treat me like its no big deal ,0
 you can do better than having someone on hold for over an hr ,0
 and when that does not work ,0
do you have a further update on the suitcase today please ,0
cannot dm you without you following me ,0
hello my flight is cancelled flightled for destinationdragons and no one at your desk at kci knows what the fuck is happening ,0
look at all the delta flights that landed while your pilots claimed they could not fly to jac ,0
why am i mot getting my refund ,0
we were moved to a delta direct thank you for the accommodations ,1
the amount of money i spent on hotels for a week bc of flight cancelled flightlation another flight does not make up for the money lost ,0
if i pay you and for my luggage to be delivered when i arrive why should i have to wait additional days for its delivery ,0
if i had made as many mistakes as you in as short a period of time i would i have lost my job at this point ,0
are bicycles that the lbs criteria free or bikes are automatically each way the faq page is not very clear to me ,0
i tried that they will not book us with another airline i wish i had flown with you we are now stuck in fl til weds ,1
to realize your customer service leaves much to be desired and the folks handling the calls could care less and it shows ,0
 gate changes in minutes for flight to roanoke and flight to sous falls in o hare painful ,0
 please help we really want to fly with you guessweflyingdelta ,1
oh hell no i am not waiting again to get hung up on after speaking to rudeservice people ,0
very upset that i cannot select seats for tuesday flight online or over the phone terrible customer service please help ,0
please help no bags no way to get through to customer service since am this morning help ,0
but not reddit i work for the site and this is ridiculous ,0
i feel sorry for aa ,0
broken light mins to get bridge to gate airplane parked wrong bathroom not emptied last night your airline in last hrs ,0
luv my companion pass ,1
i did start a claim but  weeks is unrealistic am i really supposed to go that long with out a car seat for my child ridiculous ,0
we saw one he was as useless as the tsa agents who inspected my shoes ,0
is really getting horrible so much for tucking in my kids tonight delta transfers miles status right ,0
 jetbluebos what has what is up with luggage for flt 9 dcabos pax waiting for min for bags no show carousel signs not updating ,0
 hours for my friend to rebook his trip to korea after cancelled flightled a connecting flight to chicago idiotic ,0
thanks ,1
 hours and minutes just want to know i am still in the queue ,0
i ll play it by ear i know that you are doing your best buy some chewey oatmeal cookies for your customer care folks ,0
this could be the beginning of a bluetiful relationship lifeneedsfrosting ,1
been on the phone for about an hour waiting can you please answer thank you notcool ,0
you guys held our flight thank you about to take off from mdw now to oakland thanks ,1
really hr delay gate changes amp you boarded us sent us back up amp boarded us again will not change our flight can we go now ,0
your crew on is doing a great job of keeping everyone informed during the delays givethemraises ,1
have been in call cue for hours no call yet wife in cue for 9 hours got a call but was hung up on ,0
ok we will thank you ,1
do you have any pride in your service any concerns for my wife and everyone else on that flight or you just do not care ,0
we did said to open one with you too ,0
el paso deals may ,1
 thanks for the kind words janna weappreciateyou trueblue and now i am feeling like a boss jetbluefame ,1
next once we arrived to atlanta we waited a full hour before our luggage was placed on a carousel one hour ,0
i shall i will be sending posting complete details of the circumstances surrounding this matter united airlines should be ashamed ,0
plz kys i have been sitting in this plane for an hour i want to leave ,0
hey sourhwest can you send me to atlanta to see i will fly southwest forever u guys are the best airline ,1
i did and it has it is been a disaster you had me sitting on the runway only to bring the plane back to the gate smh ,0
jumped the gun a little cancelled flighting our flights no other airline is cancelled flighting out of louisville you are ruining my vacation ,0
engadget theverge wired reddit ,0
instead of making seats smaller thinner so u can jam more people on a flight u should concentrate on maint amp happy customers ,0
can you help me with a refund the phone guy could not help the website will not let me submit a reply ,0
flight was out of ewr stop at dallas then to la i need to be in la tonight ,0
i have heard your new in flight tap to pay readers accept only apple pay i thought that was impossible amp certainly not emv compliant ,0
now sitting on the tarmac for a half hour after landing because your jetway is broken daysofunitedfailures thingafteranother ,0
your baggage system has hung up on me twice because you have too many callers i need to find my husband s bags ,0
male agnt in las threatens canadian cust when cust takes pic of him at gate after agents announce cannot help rebook friendlyskies ,0
finally at final destination but not w o extra significant travel expenses amp missed work how can you resolve this experience ,0
always love opening the upgrade email ,1
i think you guys had a half full flight at so you held our overbooked pm flight to fill the other one then cancelled flightled mine ,0
and not to pile on but it has it is time to update your in flight tv package ,0
the american eagle plane you are using for clt to rdu is disgusting you should be ashamed disgusting ew ,0
leadership counts landed at last nightdeplaned at minutes of that was waiting for the jetway inexcusable ,0
seriously four delays only takes minutes to get to vegas from amp i have a connecting flight ridiculous ,0
baggage delivery at bwi very delayed and unnecessarily chaotic disappointing after a long trip from a frequent traveler ,0
and the fact that we were treated disrespectfully and lied to by members of your airline that claims to strive for the best ,0
 wtf stuck at jfk for hrs in a delay to boston cuz u say snow no snow on weather map wtf ,0
now hrs guess i should just hang up amp give up on using my award miles before prices jump hm thanks ,0
i have no transportation to and going to some other city and getting to ny sometime on wed i am sorry that has that is not gonna cut ,0
and cherry on topflight was on runway after we landed on time for mins still did not get half the luggage ,0
our ft tus dfw w cx to lga tomorrow cancelled flighted hrs so far waiting for call back what should we do need to get to nyc ,0
our layover itinerary was swapped for a layover itinerary  really ,0
 that is not an excuse to have such a poor website flight booking problems options my yearly vacation is about to fall through ubetter do smth ,0
love bridesmaid dancing cannot wait for you to fly into puerto vallarta and kick united ass ,1
 how do i get an answer to my question holding for hours after x getting your message just said you are not am not taking calls ,0
prove it cuz the southwest people here do not even know why it has it is behind schedule ,0
are there really no flights from the bay area to chicago anymore lame so lame ,0
please you moved my seats and lost my upgrade i had seat l i have a ticket in my hand for l ,0
employees almost seem happy when delivery terrible customer service ,0
flight keeps telling a few more mins to take off its been an hour first time with you not the best lies brokenpromises ,0
oh great after a hour delay we get to sit on the plane for another hour without it moving flight has been awful ,0
delayed flight six hours missed international connection extra night in a hotel and still have to pay for a lb surfboardbag ,0
yay thanks appreciate the help i know it has it is nuts right now with the cold and ice ,1
there is no supervisor available so they could not do anything ,0
i am at the airport right now and your people did not know how to react and help me with this situation very frustrated ,0
i did set up notifications through aa amp us airways still nothing ,0
thanks for the reply to clarify the airfare is similar to your likely intended peer group the beer charge however is not ,0
there is a travel advis for nyc and phil pa winter weather but u s air has not posted one yet can i still change flt wo pen ,0
nope i gave up  maybe they shall they will deliver it ,0
mechanical delay occurred in houston earlier today re their flight to ord ,0
im trying to call and book a reward ticket on one world partners but your automated system wont let me talk to any great job ,0
then why have i not received my call back its been days it s an infant car seat how am i supposed to go anywhere with my child ,0
flight phx gt ord lead fa bill is the most professional fa i have seen in 9 years of flying usair i have no ab cards  ,1
im trying to get my dads wheelchair and no one is answering at dulles we have tried to call back on multiple times ,0
thank you will do ,1
yes and rebooked incorrectly ,0
i want my bags there is vital equipment in there you are royally screwing me i am cranky and want an update ,0
this is all i gotta say to you all amp your staff for real ,0
is the best airline i have flown on easy to change your reservation helpful representatives amp a comfortable flying experience ,1
it has it is pretty hilarious that you want to finish his awful experience before doing something make it right now ,0
how come i have no baggage updates ,0
can i at least get a response i tried the gate person sent me the wrong way to cust srvc cust srvc when i found them ,0
thanks for the quick response should i call daily it wait the days ,1
flight cancelled flightled website refers to  the  hangs up on me not autorebooked really horrible company ,0
awaiting my return phone call just would prefer to use your online selfservice option ,0
the person i talked to could not do anything not normally available online other than the no charge part ,0
i am unable to check in for flight 9 bosdca and have not heard if flight was cancelled flighted rescheduled any updates ,0
i am seeking to go client b c u cant get me there i need refund i filled out form not confident it works if past is an indication ,0
 minutes waiting at the gate for the broken jetway different gate maybe ,0
still waiting our bags web still cannot tell me its location how come can tell u at any given minute where it is ,0
waiting for flt to chicago why has not aircraft left buffalo yet ,0
as the employee responsible for social media content yes u probably do care however the actions from last night say otherwise ,0
trying to change my flight and you just hang up on ppl bc call volume is high that has that is a joke right ,0
you cancelled flightled my flight tomorrow without telling me and i want to rebookplease help me book a new flight what can i call ,0
cannot direct message you you do not follow us i want my luggage please hep ,0
i have been told twice my issue has been resolved and twice it has not been and when i write an email it bounces worstservice ,0
flt crew orangecounty to denver is the best weather delay but pilots just invited the kids to see the cockpit luv ,1
offering to give up my bag which you usually have to force passengers to do i am in a state of shock ,0
v upset with your disability services when i told one of your employees i was carrying medical equipment she was very rude ,0
very disappointed with the lack of compassion from your baggage services dept i nearly had to beg get just for a courtesy report ,0
how long does it take to get a response from your customer service about a complaint done through email ,0
thank you appreciate the response ,1
b boarding this attendant took his shoe amp sock off at the desk and showed other agents his foot so gross ,0
jh thank you i finally got through the second time ,1
southern hospitality luggage delivery service from sav is awful great delivering empty promises but not luggage hrs amp waiting ,0
thank you ,1
you suck you are the best ,1
yes i was rebooked the next day weds thanks just upset that i lost additional work days and paid for my own hotel losing ,0
no oscars on direct tv on this flight we were so looking forward to it we were devastated  ,0
thank you you guys ,1
hi you lost my father s wheelchair every time we call we just get voicemail my dad needs it to go home please dm me ,0
i appreciate the response but the constant changing of the flight time is frustrating to say the least toughtomakeplans ,0
as of now will do my best to never fly w americanairlines ever again you all have made this a day to remember ,0
pls send an it tech baggage office poor guy is trying print my claim amp can t i need get home upgrade printers mfps ,0
terrible travel experience traveled miles roundtrip but two cancelled flightlations of short hops cost me two days ,0
no i was there hrs early send me an email to share my experience you do not want this blasting here ,0
one of my bags did not make it to my destination i have the claim ticket any way to help out with a status on the location ,0
never fails to disappoint waiting at jfk an hour after scheduled take off and still no word on departure ,0
spent hundreds to rectify the situation and you guys go quiet ,0
i have never been mislead by a company as many times as i have this week by united airlines ,0
frustrating indeed especially when no one knows what the issue is ,0
i live in the southwest imagine dragons is my favorite band and i met my bestfriends thanks to them it would be amazing ,1
why do you charge so much moving from a full flight to an earlier flight with seats available does not make sense to me ,0
cannot wait thanks for the response ,1
no it weighed and it was the only checked bag ,0
everytime i come back to boston it has it is a minimum min wait for bags earlier it was almost an hour why is it only boston jetblue ,0
i have been on hold for over hours please help ,0
asked her why needed to take yellow tag off she said because i told you to expect a personal apology from her unacceptable ,0
why do i have to wait for hours to talk to someone when you changed my flight ,0
you cannot even get someone on the phone great story for the media ,0
nope  still no one helped me giving up on united badservice ,0
yep used that twice no case id numbers assigned just tried it againget screen that says thank you for submitting your request ,0
they held the plane made it ,1
i appreciate the reply rt we re so sorry to keep you waiting laura an agent will be with you shortly cb ,1
i wish you all the best of luck  i am enjoying the luxurious free amount of leg space rn thanks ,1
started my flight with a scolding for using an overhead bin that was then offered to the person seated next to me ,0
day of this saga maybe they shall they will finally make it home intentional or not it not gonna get them back there vacation days badservice ,0
it does not allow me to hold that has that is the problem ,0
really hoping to get some help here on my th attempt to get a resolution and lost count of transfers help please mileageplus ,0
on hold x min ea trying to bk a tix to asia your website amp customer service dont want my business korea air it is ,0
mood lighting on point reclining my seat kickin up my feet ,0
it will be glowing your crew and your aircraft sparkled you guys know about right might be a good partnership ,1
chose you for a flight with very time sensitive arrival and you drop the ball what gives clt good way to lose my business ,0
the woman working the counter in philly at this am needs to be fired due to bad weather i along with other passengers ,0
 checkin staff at phx are awesome great traffic control for general boarding ,1
yeah they are somewhere hopefully getting them back today just frustrated tweeting ,0
ua iah  gt sjo is delayed by like hours crazy ,0
i thought you guys were the best airline i ve been on hold for an hour ,0
thank you good service safe flight way home ,1
still thinking those pjs may have me sold we had we would love to have you on board with us here i come ,1
landed at 9 pm and have been standing waiting for bags that were loaded plane side why is not the crew here tiredcustomer ,0
 it s worth saying that if you litter in singapore you get caned but there are rules says ,0
rarely ceases to amaze for the worse i hope this is the last time i have to fly with you ,0
 worst unitedflightsever ua las to iad mechanical problems again  took off  had to land for fix  delayed again wtfodds ,0
system failure again bad trend software projects are like flying an airplane there has there is no such thing as an emergency takeoff ,0
been sitting on flight for an hour after landing in newark first no gate then no jetway operator seriously ,0
on top or having to check my bag i had to wait over min for my bag to come out at baggage claim thanks for wasting my time ,0
 janet amp my denphl flight cancelled flightled saturday usair rescheduled automatically amp notified us by email at no additional cost ,1
over an hour on the phone the best you can tell me is it was sent maybe my bank misplaced it ,0
 hours delayed now in hour increments really amp as mosaic i still have to pay to use lounge during this waste of a sunday ,0
it has it is not often that an airline is so easy to work with i needed to change my flight time and the attendants at mke made my day ,1
not sure what this means but son and i will certainly have operational needs for seats during flt 9 next friday yet ,0
brandi zabsonre in denver deserves a raise for bringing delight into a terrible travel situation big ups ,1
extra night we have to stay in san juan now how can i check on that ,0
trying to change flight because of airline travel advisory on hold for mins help ,0
my sinuses had to contend with two painful landings rather than one and we missed a preregistration window beyond frustrated ,0
does customer care have email or a phone rep that i can speak with we had so many issues they cannot be placed in characters ,0
second time flying into houston and mins waiting for luggage at baggage typical still waiting ,0
will do thanks ,1
it has it is always better to find out equipment is inop on the ground than in the air safetyfirst ,0
hi just wanted to see if you have any new routes planned this year for newark love flying you guys and hope to do so more ,1
lipstick on a pig still a pig ur new baggage claim sju is a disaster no chairs mins wait for baggage fail ,0
i did not cancelled flight my flight you did than you loved me to another flight and forgot my bags ,0
worst customer service terrible attitudes i do not care how big a storm your employees need an attitude adjustment ,0
a lot of apologies being thrown out to customers from what i can see very sad thanks for nothing worst airline ever ,0
its the abc s of pr let your customers have the most info possible might want to go brush up on the basics ,0
why is my flight from mke to ord getting delayed our gate attendant is not communicating ,0
how can i get you guys to respond to my tweets and dm really sad feeling to be ignored ,0
my luggage is gone i have filed my paperwork promised a call email still no resolution or response from central luggage ,0
would love to dm you but my twitter app says you are not following me and i can t ,0
there were plenty of empty seats in coach your dissatisfaction is understood crew members traveling for duty are prebooked on f ,0
your service is horrible i cannot get a straight answer from your ground agents ,0
unhappy with hour delayed flight missed dinner ,0
 promotion email today vegas and jamaica has a defective link for the vegas sweepstakes it times out with error ,0
i shall i will see you on board again soon ,1
i am on the flight finally in the air not enough food to feed customers no movie or entertainment on a hr flight ,0
we are on flight 9 vegas to boston today checked in online but our bag count did not register can i fix that somehow ,0
had to rebook through atlanta amp now drive to nashville had to pay ridiculous price difference bad weather good for business ,0
cancelled flights my flight does not send an email text or call then puts me on way earlier flight i might miss now thanks aa ,0
dropped x in past hour ,0
how is it that all my flight times were changed without any official notification almost missed my flight this morning not cool ,0
please explain why i need to pay bag fees twice equally because a delayed flight resulted in bags being rechecked overnight ,0
any particular reason it has it is minutes and counting to speak to a human being ,0
same here would appreciate a follow so i can dm my info to figure out what i am supposed to do ,0
is really good at deferring responsibility ,0
i left my apt hrs ago to go from boston to sjc and i am still nyc please bring back the nonstop flight jetblueblues ,0
it was not really about the delay it was more about being told the engine needed to be troubleshot makes a person paranoid ,0
as a member of the news media the awful service of the last few days will not go unnoticed ,0
thanks for taking care of that mr happy customer ,1
 oh united how much i despise thee ,0
 cool ,1
your website flight booking problems experience is an obnoxious upsellladen disaster for anyone with half a brain ,0
sounds like a date ,1
oh i shall i will be sharing alright especially about sleeping in this shitty airport and getting hr of sleep all night because ua ,0
i was re accommodated for my dsm flight tonight after a delay from myrtle beach now the flight to dsm is back on for tonight ,0
status match  weeks have gone by and no news flt next week  hope flt will count towards requirement cust svc no help ,0
flt sorry scheduled at phlmia a totally chaotic poorly addressed event sent to three gates in the night ,0
new problem had wrong last name on reservation which is airways fixed new cannot get through tsa ,0
i fly swa a lot  always purchase eb and never past a rethinking the swa process very misleading ,0
on sunday cannot wait see you then ,1
despite shaky connections looks like i shall i will get home tonight great job  was touch and go for a while ,1
what else could possibly take the place of coffee at that hour hope pilot was not relying on aircraft for caffeine needcoffee ,0
sounding like they just got bitchslapped by ,0
give her the recognition she deserves ,1
they are also saying the clt flights are delayed but you are not showing it in your system which makes it impossible to figure out ,0
but eagle is always late flight ,0
what a nightmare both sides of my flights are a disaster at houston getting attitude cuz i was sent to ticket counter ,0
 after minutes on the phone i am given another number to call now still on hold with them ,0
thanks great service in t already lovejetblue ,1
that has that is cool  now what ,0
your onboard wifi is so bad it has it is taking me minutes to send this tweet working is off the table disappointed ,0
thanks for making me miss my meeting in dallas dollars down the toilet ,0
i am constantly having challenges with upgrades amp charges in order to prevent dvt i have to pay an addtl ,0
finally called cannot get met seattle so refund will be processed thanks ,1
 minutes on hold waiting is ridiculous ,0
lol me too ,1
no worries your flight attendant took care of it ,1
had a maintenance issue stuck in geneva with meal voucher that will not even cover a plate flight of spaghetti really ,0
i was all yeah sale fares i got places to fly oh damn right i live where swa does not fly why ,0
i cant make it to airport roads are to bad in dfw and no one is answering the phones and the website is down how do i reschedule ,0
cancelled flights flights arbitrarily on same itinerary weekend ruined for no good reason no crew missed monday am mtg ,0
of course but they were just as helpless as everyone else ,0
 no live person to speak with all day at dividend miles after they wrongfully took over miles out of my account ,0
applied for status match on feb got confirmation email same day still no news though you guys have dropped ball late flightly ,0
you guys rock ,1
you would rather a while plane get exposed to a nasty contagious virus then work wth me to get my flight changed to a late flightr date ,0
has me stranded in texas and then hangs up on me when i am trying to figure out how to get home cool ,0
unable to locate baggage this is frustrating all my sons clothes and needs in it zfv yyz usairways baggagelost ,0
seriously what has what is with the slow wifi on this flight if the speed was going to change for the worse then the price should not go up ,0
i have never been more frustrated than my conversations with united who cannot speak spanish to the courier company that has my bag ,0
is there something going on with your alerts flight s been delayed several times for my parents and i am not receiving any alerts ,0
but at least your automated message gives me info about your merger w another airline i know to avoid ,0
two hours late flightr and still waiting for a callback need to reschedule flight hopefully to the late flightr one tomo not cancelled flighted ,0
 please help regarding pnr a zz f why am i now waitlisted for a flight ,0
needs to get it together in indy only ticket agents and a line to the door felt bad for ppl who missed their flights ,0
i am on flight and no booze being served min in what gives lostrevenue angryandsober bachelorpartymishap ,0
i do not want your sympathy i want someone to make an effort to find my bag ,0
we hate delays have you tried any of these although we are not sure what a timbit is ,0
oh we are sure it has it is not planned but it occurs absolutely consistently it has it is usually the only yyj flight that has that is cancelled flightled daily ,0
i would love to go to the atlanta show ,1
delays due to faulty engine light great work guys coming up on hrs sitting on the plane worstairlineinamerica ,0
is the th circle of hell right after the dmv noshadetothedmv ,0
first flight cancelled flightled connecting flight delayed so will completely miss next connection no response on hold hrs help me ,0
that would be great thank you i shall i will send it over when you follow ,1
 yes and not boarding at good luck with that push wheels up to reality dare you ,0
i am an alist preferred customer and very loyal swa however your inflight wifi is no better today than it was years ago ,0
flight had a hour weather delay but what is the minute delay in getting bags to tired passengers ,0
i knew there was a reason u were my favorite airline just read you answer on twitter in globe this morning great job ,1
has an spf record error that is causing email from noreplyto go to spam filters dns admin needs to fix ,0
weather bc of system outage hopefully everything goes smoothly now thank you for follow up ,1
how do i get thru on hold hours minutes is this normal my call is lost ,0
i hope your customer service reps are as reliable friendly as they usually are so far you are not living up to your rep exper ,0
getting extremely frustrated w the phone online service for merging frequent flyer miles ,0
can you make sure i m on the upgrade list for ewrpdx using my gpu priority got a weird email about it ,0
 the best ,1
ok i know doors close minutes before takeoff stop telling me my flight will leave in minutes when we have not boarded ,0
was nice to see your veterans advantage program at the gate on sunday mco keep up the good work at jetblue ,1
i appreciate the immediate offer but suspect it is more longterm issue not simple fix also ski bootbag policy is awkward at best ,0
okay i understand a delay one way but both ways c mon annoyed flights ,0
hate when i get bumped out of the seat i have selected amp empty row and moved to another seat nonempty k flt nonupgrade ,0
between of us it is costing over to get home today for no reason where do i send my receipts to be reimbursed ,0
this is ridiculous planebroken cannot wait to board this one home hours late flightr neverontime brutal paymytab ,0
surprisingly quick response time by you and them thanks ,1
the original receipt lists my flight cost as 9ish and does not reflect the use of a voucher ,0
disappointment making own arrangements for me amp my sleeping toddler with zero assistance from usair is maddening ,0
if you are going to make me wait in the phone for a long time can you at least turn off the ads they are eating away at my soul ,0
have you considered adding the we ll call you back when we have someone free feature to your support line ,0
perfect probably need some coffee to stay awake during the night ,1
i filled out that whole form before receiving a poor poor response is there no direct email address in reply ,0
  in horrible customer service empty seats in early flight wantcharge me double to get home early instead the usual late flight ,0
file loc tjycqh bag at airport since last nite not scheduled to get pu unt aft why u shld b ashamed i am disgusted w u ,0
 people pre boarded only needed a wheel chair off the plane was not the case boarding ,0
also did not ice the frozen metal walkway wasted minutes because no one knew how to do simple jobs ,0
well as of yet our checked bag has already vanished and we have not left the airport yet ,0
i will thank you for at least tweeting me back better than most ,1
apologize to the president once those employees blamed him i heard it repeated times ,0
received an email requesting i call about a res but i keep getting kicked off of your phone system help ,0
made it to costa rica and back missing it already pura vida ,0
flight out of phil no update and was supposed to leave minutes ago sitting in airport wondering irritated ,0
our hold up now is the captain that was late flight his bag does not fit ,0
when the pilot announces that the plane has been unused for days and maintenance is dealing with another aircraft ,0
i have followed and dm d you please respond to my concern too really disappointed with customer service ,0
no date on when revieving our money sent a letter in post and several emails no reply very frustrated ,0
please help trace my luggage which was put through without a name tag on february at albuquerque airport ,0
round two of being the worst airline ever ,0
good try but got her here safer and sooner ,0
thank you so much ,1
pissing off thousands of east coast customers when the delay is longer than the flight you fail ,0
i have no way of making phones calls need to handle via twitter email web thank you ,0
